ACCEPTED_TERMINATION_DATE|ACTION_OCCURRENCE_ID|ACTUAL_TERMINATION_DATE|ADJUSTED_SVC_DATE|BUSINESS_GROUP_ID|DATE_EMPLOYEE_DATA_VERIFIED|DATE_START|FAST_PATH_EMPLOYEE|LAST_WORKING_DATE|LEGAL_ENTITY_ID|LEGISLATION_CODE|NOTIFIED_TERMINATION_DATE|ON_MILITARY_SERVICE|ORIGINAL_DATE_OF_HIRE|PERIOD_OF_SERVICE_ID|PERIOD_TYPE|PERSON_ID|PRIMARY_FLAG|PROJECTED_TERMINATION_DATE|REHIRE_AUTHORIZOR|REHIRE_REASON|REHIRE_RECOMMENDATION|TERMINATION_ACCEPTED_PERSON_ID|WORKER_NUMBER|COMMENTS|REHIRE_AUTHORIZER_PERSON_ID|FT_ALTERNATE_REC|FT_ALTERNATE_KEY
|0||2014-10-28|11A3CAC8E20AB4E6E053A747660AF6EC||2014-10-28|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-10-28|PERIOD539|E|P539|Y||||Y|||||WR|P16794::WR
|0||2014-10-31|11A3CAC8E20AB4E6E053A747660AF6EC||2014-10-31|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-10-31|PERIOD557|E|P557|Y||||Y|||||WR|P16795::WR
|0||2014-11-03|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-03|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-03|PERIOD525|E|P525|Y||||Y|||||WR|P16796::WR
|0||2014-10-30|11A3CAC8E20AB4E6E053A747660AF6EC||2014-10-30|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-10-30|PERIOD307|E|P307|Y||||Y|||||WR|P16797::WR
|0||2014-10-31|11A3CAC8E20AB4E6E053A747660AF6EC||2014-10-31|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-10-31|PERIOD825|E|P825|Y||||Y|||||WR|P16798::WR
|0||2014-10-31|11A3CAC8E20AB4E6E053A747660AF6EC||2014-10-31|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-10-31|PERIOD826|E|P826|Y||||Y|||||WR|P16800::WR
|0||2014-10-31|11A3CAC8E20AB4E6E053A747660AF6EC||2014-10-31|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-10-31|PERIOD530|E|P530|Y||||Y|||||WR|P16805::WR
|0||2014-10-31|11A3CAC8E20AB4E6E053A747660AF6EC||2014-10-31|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-10-31|PERIOD823|E|P823|Y||||Y|||||WR|P16807::WR
|0||2014-10-31|11A3CAC8E20AB4E6E053A747660AF6EC||2014-10-31|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-10-31|PERIOD652|E|P652|Y||||Y|||||WR|P16809::WR
|0||2014-11-04|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-04|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-04|PERIOD473|E|P473|Y||||Y|||||WR|P16812::WR
|0||2014-11-04|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-04|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-04|PERIOD827|E|P827|Y||||Y|||||WR|P16813::WR
|0||2014-11-03|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-03|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-03|PERIOD828|E|P828|Y||||Y|||||WR|P16814::WR
|0||2014-11-04|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-04|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-04|PERIOD103|E|P103|Y||||Y|||||WR|P16816::WR
|0||2014-11-04|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-04|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-04|PERIOD730|E|P730|Y||||Y|||||WR|P16818::WR
|0||2014-11-04|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-04|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-04|PERIOD530|E|P530|Y||||Y|||||WR|P16822::WR
|0||2014-11-04|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-04|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-04|PERIOD830|E|P830|Y||||Y|||||WR|P16823::WR
|0||2014-11-04|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-04|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-04|PERIOD767|E|P767|Y||||Y|||||WR|P16827::WR
|0||2014-10-31|11A3CAC8E20AB4E6E053A747660AF6EC||2014-10-31|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-10-31|PERIOD590|E|P590|Y||||Y|||||WR|P16829::WR
|0||2014-10-31|11A3CAC8E20AB4E6E053A747660AF6EC||2014-10-31|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-10-31|PERIOD749|E|P749|Y||||Y|||||WR|P16830::WR
|0||2014-10-31|11A3CAC8E20AB4E6E053A747660AF6EC||2014-10-31|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-10-31|PERIOD781|E|P781|Y||||Y|||||WR|P16831::WR
|0||2014-11-10|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-10|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-10|PERIOD800|E|P800|Y||||Y|||||WR|P16832::WR
|0||2014-11-06|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-06|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-06|PERIOD810|E|P810|Y||||Y|||||WR|P16833::WR
|0||2014-11-07|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-07|PERIOD662|E|P662|Y||||Y|||||WR|P16834::WR
|0||2014-11-10|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-10|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-10|PERIOD776|E|P776|Y||||Y|||||WR|P16835::WR
|0||2014-11-07|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-07|PERIOD805|E|P805|Y||||Y|||||WR|P16837::WR
|0||2014-11-10|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-10|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-10|PERIOD143|E|P143|Y||||Y|||||WR|P16838::WR
|0||2014-11-10|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-10|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-10|PERIOD831|E|P831|Y||||Y|||||WR|P16839::WR
|0||2014-11-10|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-10|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-10|PERIOD542|E|P542|Y||||Y|||||WR|P16849::WR
|0||2014-11-10|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-10|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-10|PERIOD628|E|P628|Y||||Y|||||WR|P16850::WR
|0||2014-11-10|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-10|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-10|PERIOD603|E|P603|Y||||Y|||||WR|P16851::WR
|0||2014-11-10|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-10|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-10|PERIOD832|E|P832|Y||||Y|||||WR|P16852::WR
|0||2014-11-10|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-10|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-10|PERIOD833|E|P833|Y||||Y|||||WR|P16853::WR
|0||2014-11-11|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-11|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-11|PERIOD741|E|P741|Y||||Y|||||WR|P16859::WR
|0||2014-11-11|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-11|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-11|PERIOD834|E|P834|Y||||Y|||||WR|P16861::WR
|0||2014-11-10|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-10|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-10|PERIOD672|E|P672|Y||||Y|||||WR|P16864::WR
|0||2014-11-12|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-12|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-12|PERIOD693|E|P693|Y||||Y|||||WR|P16866::WR
|0||2014-11-13|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-13|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-13|PERIOD149|E|P149|Y||||Y|||||WR|P16871::WR
|0||2014-11-14|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-14|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-14|PERIOD718|E|P718|Y||||Y|||||WR|P16872::WR
|0||2014-11-14|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-14|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-14|PERIOD805|E|P805|Y||||Y|||||WR|P16873::WR
|0||2014-11-14|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-14|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-14|PERIOD592|E|P592|Y||||Y|||||WR|P16874::WR
|0||2014-11-13|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-13|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-13|PERIOD559|E|P559|Y||||Y|||||WR|P16875::WR
|0||2014-11-14|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-14|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-14|PERIOD688|E|P688|Y||||Y|||||WR|P16876::WR
|0||2014-11-14|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-14|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-14|PERIOD732|E|P732|Y||||Y|||||WR|P16877::WR
|0||2014-11-17|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-17|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-17|PERIOD340|E|P340|Y||||Y|||||WR|P16878::WR
|0||2014-11-17|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-17|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-17|PERIOD835|E|P835|Y||||Y|||||WR|P16879::WR
|0||2014-11-17|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-17|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-17|PERIOD836|E|P836|Y||||Y|||||WR|P16880::WR
|0||2014-11-17|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-17|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-17|PERIOD832|E|P832|Y||||Y|||||WR|P16881::WR
|0||2014-11-17|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-17|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-17|PERIOD837|E|P837|Y||||Y|||||WR|P16883::WR
|0||2014-11-18|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-18|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-18|PERIOD476|E|P476|Y||||Y|||||WR|P16884::WR
|0||2014-11-19|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-19|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-19|PERIOD838|E|P838|Y||||Y|||||WR|P16885::WR
|0||2014-11-19|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-19|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-19|PERIOD473|E|P473|Y||||Y|||||WR|P16887::WR
|0||2014-11-19|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-19|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-19|PERIOD499|E|P499|Y||||Y|||||WR|P16888::WR
|0||2014-11-19|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-19|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-19|PERIOD752|E|P752|Y||||Y|||||WR|P16889::WR
|0||2014-11-19|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-19|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-19|PERIOD756|E|P756|Y||||Y|||||WR|P16890::WR
|0||2014-11-19|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-19|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-19|PERIOD839|E|P839|Y||||Y|||||WR|P16891::WR
|0||2014-11-19|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-19|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-19|PERIOD840|E|P840|Y||||Y|||||WR|P16892::WR
|0||2014-11-19|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-19|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-19|PERIOD841|E|P841|Y||||Y|||||WR|P16895::WR
|0||2014-11-18|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-18|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-18|PERIOD800|E|P800|Y||||Y|||||WR|P16897::WR
|0||2014-11-19|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-19|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-19|PERIOD828|E|P828|Y||||Y|||||WR|P16898::WR
|0||2014-11-21|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-21|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-21|PERIOD842|E|P842|Y||||Y|||||WR|P16912::WR
|0||2014-11-21|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-21|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-21|PERIOD378|E|P378|Y||||Y|||||WR|P16913::WR
|0||2014-11-21|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-21|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-21|PERIOD843|E|P843|Y||||Y|||||WR|P16914::WR
|0||2014-11-28|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-28|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-28|PERIOD157|E|P157|Y||||Y|||||WR|P16939::WR
|0||2014-12-02|11A3CAC8E20AB4E6E053A747660AF6EC||2014-12-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-12-02|PERIOD377|E|P377|Y||||Y|||||WR|P16943::WR
|0||2014-11-28|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-28|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-28|PERIOD824|E|P824|Y||||Y|||||WR|P16944::WR
|0||2014-11-28|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-28|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-28|PERIOD409|E|P409|Y||||Y|||||WR|P16945::WR
|0||2014-12-02|11A3CAC8E20AB4E6E053A747660AF6EC||2014-12-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-12-02|PERIOD774|E|P774|Y||||Y|||||WR|P16946::WR
|0||2014-12-02|11A3CAC8E20AB4E6E053A747660AF6EC||2014-12-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-12-02|PERIOD662|E|P662|Y||||Y|||||WR|P16947::WR
|0||2014-12-02|11A3CAC8E20AB4E6E053A747660AF6EC||2014-12-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-12-02|PERIOD831|E|P831|Y||||Y|||||WR|P16948::WR
|0||2014-12-02|11A3CAC8E20AB4E6E053A747660AF6EC||2014-12-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-12-02|PERIOD672|E|P672|Y||||Y|||||WR|P16949::WR
|0||2014-12-02|11A3CAC8E20AB4E6E053A747660AF6EC||2014-12-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-12-02|PERIOD628|E|P628|Y||||Y|||||WR|P16950::WR
|0||2014-12-02|11A3CAC8E20AB4E6E053A747660AF6EC||2014-12-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-12-02|PERIOD143|E|P143|Y||||Y|||||WR|P16951::WR
|0||2014-12-02|11A3CAC8E20AB4E6E053A747660AF6EC||2014-12-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-12-02|PERIOD103|E|P103|Y||||Y|||||WR|P16952::WR
|0||2014-12-02|11A3CAC8E20AB4E6E053A747660AF6EC||2014-12-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-12-02|PERIOD603|E|P603|Y||||Y|||||WR|P16953::WR
|0||2014-12-02|11A3CAC8E20AB4E6E053A747660AF6EC||2014-12-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-12-02|PERIOD769|E|P769|Y||||Y|||||WR|P16960::WR
|0||2014-12-02|11A3CAC8E20AB4E6E053A747660AF6EC||2014-12-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-12-02|PERIOD833|E|P833|Y||||Y|||||WR|P16961::WR
|0||2014-12-02|11A3CAC8E20AB4E6E053A747660AF6EC||2014-12-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-12-02|PERIOD741|E|P741|Y||||Y|||||WR|P16962::WR
|0||2014-12-02|11A3CAC8E20AB4E6E053A747660AF6EC||2014-12-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-12-02|PERIOD337|E|P337|Y||||Y|||||WR|P16963::WR
|0||2014-12-02|11A3CAC8E20AB4E6E053A747660AF6EC||2014-12-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-12-02|PERIOD450|E|P450|Y||||Y|||||WR|P16964::WR
|0||2014-12-02|11A3CAC8E20AB4E6E053A747660AF6EC||2014-12-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-12-02|PERIOD272|E|P272|Y||||Y|||||WR|P16965::WR
|0||2014-12-02|11A3CAC8E20AB4E6E053A747660AF6EC||2014-12-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-12-02|PERIOD752|E|P752|Y||||Y|||||WR|P16966::WR
|0||2014-12-08|11A3CAC8E20AB4E6E053A747660AF6EC||2014-12-08|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-12-08|PERIOD822|E|P822|Y||||Y|||||WR|P16967::WR
|0||2014-12-04|11A3CAC8E20AB4E6E053A747660AF6EC||2014-12-04|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-12-04|PERIOD453|E|P453|Y||||Y|||||WR|P16968::WR
|0||2014-12-04|11A3CAC8E20AB4E6E053A747660AF6EC||2014-12-04|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-12-04|PERIOD178|E|P178|Y||||Y|||||WR|P16969::WR
|0||2014-12-02|11A3CAC8E20AB4E6E053A747660AF6EC||2014-12-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-12-02|PERIOD835|E|P835|Y||||Y|||||WR|P16976::WR
|0||2014-12-08|11A3CAC8E20AB4E6E053A747660AF6EC||2014-12-08|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-12-08|PERIOD107|E|P107|Y||||Y|||||WR|P16977::WR
|0||2014-12-05|11A3CAC8E20AB4E6E053A747660AF6EC||2014-12-05|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-12-05|PERIOD523|E|P523|Y||||Y|||||WR|P16978::WR
|0||2014-12-05|11A3CAC8E20AB4E6E053A747660AF6EC||2014-12-05|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-12-05|PERIOD720|E|P720|Y||||Y|||||WR|P16979::WR
|0||2014-12-05|11A3CAC8E20AB4E6E053A747660AF6EC||2014-12-05|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-12-05|PERIOD845|E|P845|Y||||Y|||||WR|P16980::WR
|0||2014-12-08|11A3CAC8E20AB4E6E053A747660AF6EC||2014-12-08|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-12-08|PERIOD847|E|P847|Y||||Y|||||WR|P16982::WR
|0||2014-12-08|11A3CAC8E20AB4E6E053A747660AF6EC||2014-12-08|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-12-08|PERIOD848|E|P848|Y||||Y|||||WR|P16984::WR
|0||2014-12-08|11A3CAC8E20AB4E6E053A747660AF6EC||2014-12-08|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-12-08|PERIOD849|E|P849|Y||||Y|||||WR|P16985::WR
|0||2014-12-15|11A3CAC8E20AB4E6E053A747660AF6EC||2014-12-15|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-12-15|PERIOD140|E|P140|Y||||Y|||||WR|P16987::WR
|0||2014-12-10|11A3CAC8E20AB4E6E053A747660AF6EC||2014-12-10|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-12-10|PERIOD756|E|P756|Y||||Y|||||WR|P17000::WR
|0||2014-12-10|11A3CAC8E20AB4E6E053A747660AF6EC||2014-12-10|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-12-10|PERIOD850|E|P850|Y||||Y|||||WR|P17003::WR
|0||2014-12-10|11A3CAC8E20AB4E6E053A747660AF6EC||2014-12-10|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-12-10|PERIOD834|E|P834|Y||||Y|||||WR|P17011::WR
|0||2014-12-10|11A3CAC8E20AB4E6E053A747660AF6EC||2014-12-10|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-12-10|PERIOD592|E|P592|Y||||Y|||||WR|P17012::WR
|0||2014-12-10|11A3CAC8E20AB4E6E053A747660AF6EC||2014-12-10|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-12-10|PERIOD476|E|P476|Y||||Y|||||WR|P17014::WR
|0||2014-12-15|11A3CAC8E20AB4E6E053A747660AF6EC||2014-12-15|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-12-15|PERIOD840|E|P840|Y||||Y|||||WR|P17015::WR
|0||2014-12-10|11A3CAC8E20AB4E6E053A747660AF6EC||2014-12-10|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-12-10|PERIOD718|E|P718|Y||||Y|||||WR|P17016::WR
|0||2014-12-10|11A3CAC8E20AB4E6E053A747660AF6EC||2014-12-10|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-12-10|PERIOD453|E|P453|Y||||Y|||||WR|P17017::WR
|0||2014-12-11|11A3CAC8E20AB4E6E053A747660AF6EC||2014-12-11|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-12-11|PERIOD805|E|P805|Y||||Y|||||WR|P17018::WR
|0||2014-12-15|11A3CAC8E20AB4E6E053A747660AF6EC||2014-12-15|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-12-15|PERIOD752|E|P752|Y||||Y|||||WR|P17029::WR
|0||2014-12-18|11A3CAC8E20AB4E6E053A747660AF6EC||2014-12-18|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-12-18|PERIOD358|E|P358|Y||||Y|||||WR|P17032::WR
|0||2014-12-18|11A3CAC8E20AB4E6E053A747660AF6EC||2014-12-18|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-12-18|PERIOD851|E|P851|Y||||Y|||||WR|P17034::WR
|0||2014-12-19|11A3CAC8E20AB4E6E053A747660AF6EC||2014-12-19|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-12-19|PERIOD495|E|P495|Y||||Y|||||WR|P17037::WR
|0||2014-12-22|11A3CAC8E20AB4E6E053A747660AF6EC||2014-12-22|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-12-22|PERIOD852|E|P852|Y||||Y|||||WR|P17040::WR
|0||2014-12-18|11A3CAC8E20AB4E6E053A747660AF6EC||2014-12-18|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-12-18|PERIOD853|E|P853|Y||||Y|||||WR|P17042::WR
|0||2014-12-26|11A3CAC8E20AB4E6E053A747660AF6EC||2014-12-26|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-12-26|PERIOD854|E|P854|Y||||Y|||||WR|P17058::WR
|0||2014-12-22|11A3CAC8E20AB4E6E053A747660AF6EC||2014-12-22|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-12-22|PERIOD697|E|P697|Y||||Y|||||WR|P17069::WR
|0||2015-01-05|11A3CAC8E20AB4E6E053A747660AF6EC||2015-01-05|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2015-01-05|PERIOD5|E|P5|Y||||Y|||||WR|P17075::WR
|0||2015-01-05|11A3CAC8E20AB4E6E053A747660AF6EC||2015-01-05|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2015-01-05|PERIOD822|E|P822|Y||||Y|||||WR|P17076::WR
|0||2015-01-05|11A3CAC8E20AB4E6E053A747660AF6EC||2015-01-05|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2015-01-05|PERIOD10|E|P10|Y||||Y|||||WR|P17077::WR
|0||2015-01-05|11A3CAC8E20AB4E6E053A747660AF6EC||2015-01-05|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2015-01-05|PERIOD297|E|P297|Y||||Y|||||WR|P17078::WR
|0||2015-01-05|11A3CAC8E20AB4E6E053A747660AF6EC||2015-01-05|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2015-01-05|PERIOD273|E|P273|Y||||Y|||||WR|P17079::WR
|0||2015-01-05|11A3CAC8E20AB4E6E053A747660AF6EC||2015-01-05|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2015-01-05|PERIOD479|E|P479|Y||||Y|||||WR|P17080::WR
|0||2015-01-05|11A3CAC8E20AB4E6E053A747660AF6EC||2015-01-05|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2015-01-05|PERIOD480|E|P480|Y||||Y|||||WR|P17081::WR
|0||2015-01-05|11A3CAC8E20AB4E6E053A747660AF6EC||2015-01-05|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2015-01-05|PERIOD786|E|P786|Y||||Y|||||WR|P17082::WR
|0||2015-01-05|11A3CAC8E20AB4E6E053A747660AF6EC||2015-01-05|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2015-01-05|PERIOD855|E|P855|Y||||Y|||||WR|P17083::WR
|0||2015-01-05|11A3CAC8E20AB4E6E053A747660AF6EC||2015-01-05|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2015-01-05|PERIOD856|E|P856|Y||||Y|||||WR|P17084::WR
|0||2015-01-05|11A3CAC8E20AB4E6E053A747660AF6EC||2015-01-05|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2015-01-05|PERIOD857|E|P857|Y||||Y|||||WR|P17085::WR
|0||2015-01-05|11A3CAC8E20AB4E6E053A747660AF6EC||2015-01-05|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2015-01-05|PERIOD858|E|P858|Y||||Y|||||WR|P17087::WR
|0||2015-01-06|11A3CAC8E20AB4E6E053A747660AF6EC||2015-01-06|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2015-01-06|PERIOD859|E|P859|Y||||Y|||||WR|P17088::WR
|0||2015-01-06|11A3CAC8E20AB4E6E053A747660AF6EC||2015-01-06|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2015-01-06|PERIOD749|E|P749|Y||||Y|||||WR|P17089::WR
