POSITION_ID|EFFECTIVE_START_DATE|EFFECTIVE_END_DATE|BUSINESS_UNIT_ID|POSITION_CODE|BUSINESS_GROUP_ID|ORGANIZATION_ID|JOB_ID|LOCATION_ID|ENTRY_GRADE_ID|ENTRY_STEP_ID|ACTIVE_STATUS|SUPERVISOR_ID|SUPERVISOR_ASSIGNMENT_ID|ACTION_OCCURRENCE_ID|PERMANENT_TEMPORARY_FLAG|FTE|HIRING_STATUS|FULL_PART_TIME|FREQUENCY|TIME_NORMAL_START|TIME_NORMAL_FINISH|POSITION_TYPE|PROBATION_PERIOD_UNIT_CD|BARGAINING_UNIT_CD|MAX_PERSONS|WORKING_HOURS|OVERLAP_ALLOWED|SEASONAL_FLAG|PROBATION_PERIOD|SEASONAL_END_DATE|SECURITY_CLEARANCE|SEASONAL_START_DATE|ATTRIBUTE_CATEGORY|NAME|FT_ALTERNATE_REC|FT_ALTERNATE_KEY
KTGA_POS_510|2002-05-02|4712-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_510|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_107|KTGA_JOB_513|BC_BOLASHAK|||I||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Начальник службы Автотранспортная служба|POSITION_DATA|KTGA_POS_510
KTGA_POS_594|2010-06-28|2010-10-17|AO "KazTransGaz Aimak" CA BU|KTGA_POS_594|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_102|KTGA_JOB_594|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Независимый директор Служба корпоративного секретаря|POSITION_DATA|KTGA_POS_594
KTGA_POS_683|2002-05-02|4712-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_683|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_106|KTGA_JOB_683|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Переводчик Жетысуский производственный филиал|POSITION_DATA|KTGA_POS_683
KTGA_POS_556|2009-06-15|2009-12-14|AO "KazTransGaz Aimak" CA BU|KTGA_POS_556|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_99|KTGA_JOB_589|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Программист Информационный отдел1|POSITION_DATA|KTGA_POS_556
KTGA_POS_682|2002-05-02|4712-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_682|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_106|KTGA_JOB_682|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Секретарь-референт Жетысуский производственный филиал|POSITION_DATA|KTGA_POS_682
KTGA_POS_598|2010-07-01|2013-05-01|AO "KazTransGaz Aimak" CA BU|KTGA_POS_598|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_106|KTGA_JOB_630|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Системный администратор Жетысуский производственный филиал|POSITION_DATA|KTGA_POS_598
KTGA_POS_685|2002-05-02|4712-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_685|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_106|KTGA_JOB_685|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||2|40||N||||||Специалист Илийского газового хозяйтсва Жетысуский производственный филиал|POSITION_DATA|KTGA_POS_685
KTGA_POS_483|2009-02-20|2009-06-14|AO "KazTransGaz Aimak" CA BU|KTGA_POS_483|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_96|KTGA_JOB_628|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Старший диспетчер Диспетчерская группа|POSITION_DATA|KTGA_POS_483
KTGA_POS_596|2010-07-01|2013-05-01|AO "KazTransGaz Aimak" CA BU|KTGA_POS_596|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_106|KTGA_JOB_596|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Юрист Жетысуский производственный филиал|POSITION_DATA|KTGA_POS_596
KTGA_POS_582|2002-05-02|4712-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_582|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_131|KTGA_JOB_582|BC_BOLASHAK|||I||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Отдел внутреннего контроля2|POSITION_DATA|KTGA_POS_582
KTGA_POS_512|2011-12-12|2012-04-24|AO "KazTransGaz Aimak" CA BU|KTGA_POS_512|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_107|KTGA_JOB_686|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Водитель Автотранспортная служба|POSITION_DATA|KTGA_POS_512
KTGA_POS_512|2012-04-25|2013-05-01|AO "KazTransGaz Aimak" CA BU|KTGA_POS_512|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_107|KTGA_JOB_686|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Водитель Автотранспортная служба|POSITION_DATA|KTGA_POS_512
KTGA_POS_648|2013-07-01|2013-12-04|AO "KazTransGaz Aimak" CA BU|KTGA_POS_648|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_159|KTGA_JOB_648|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Водитель автомобиля Зайсанский газовый участок|POSITION_DATA|KTGA_POS_648
KTGA_POS_627|2013-05-02|2014-08-15|AO "KazTransGaz Aimak" CA BU|KTGA_POS_627|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_110|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный менеджер Департамент промышленной безопасности, охраны труда и экологии|POSITION_DATA|KTGA_POS_627
KTGA_POS_627|2014-08-16|2015-03-15|AO "KazTransGaz Aimak" CA BU|KTGA_POS_627|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_110|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный менеджер Департамент промышленной безопасности, охраны труда и экологии|POSITION_DATA|KTGA_POS_627
KTGA_POS_617|2011-09-01|2013-09-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_617|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_121|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный менеджер Служба управленческой отчетности и анализа|POSITION_DATA|KTGA_POS_617
KTGA_POS_617|2013-10-01|2014-01-05|AO "KazTransGaz Aimak" CA BU|KTGA_POS_617|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_121|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный менеджер Служба управленческой отчетности и анализа|POSITION_DATA|KTGA_POS_617
KTGA_POS_617|2014-01-06|2014-09-23|AO "KazTransGaz Aimak" CA BU|KTGA_POS_617|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_121|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный менеджер Служба управленческой отчетности и анализа|POSITION_DATA|KTGA_POS_617
KTGA_POS_585|2002-05-02|4712-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_585|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_140|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный менеджер Отдел труда и заработной платы|POSITION_DATA|KTGA_POS_585
KTGA_POS_602|2010-08-16|2011-08-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_602|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_144|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный менеджер Департамент экономики и тарифообразования|POSITION_DATA|KTGA_POS_602
KTGA_POS_607|2011-02-25|2013-06-13|AO "KazTransGaz Aimak" CA BU|KTGA_POS_607|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_145|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный менеджер Департамент мониторинга договоров и цен|POSITION_DATA|KTGA_POS_607
KTGA_POS_614|2011-08-11|2013-06-19|AO "KazTransGaz Aimak" CA BU|KTGA_POS_614|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_147|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный менеджер Департамент по сервисным проектам|POSITION_DATA|KTGA_POS_614
KTGA_POS_614|2013-06-20|2014-02-09|AO "KazTransGaz Aimak" CA BU|KTGA_POS_614|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_147|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный менеджер Департамент по сервисным проектам|POSITION_DATA|KTGA_POS_614
KTGA_POS_618|2002-05-02|4712-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_618|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_148|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||2|40||N||||||Главный менеджер Группа бюджетирования и экономического анализа|POSITION_DATA|KTGA_POS_618
KTGA_POS_620|2002-05-02|4712-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_620|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_149|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||2|40||N||||||Главный менеджер Группа тарифообразования и ценообразования|POSITION_DATA|KTGA_POS_620
KTGA_POS_636|2013-06-20|2014-12-01|AO "KazTransGaz Aimak" CA BU|KTGA_POS_636|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_155|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||3|40||N||||||Главный менеджер Департамент материально-технического снабжения и складского учета|POSITION_DATA|KTGA_POS_636
KTGA_POS_639|2013-06-20|2014-02-09|AO "KazTransGaz Aimak" CA BU|KTGA_POS_639|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_156|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||3|40||N||||||Главный менеджер Департамент организации закупок и мониторинга договоров|POSITION_DATA|KTGA_POS_639
KTGA_POS_652|2013-12-03|2013-12-22|AO "KazTransGaz Aimak" CA BU|KTGA_POS_652|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_163|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||2|40||N||||||Главный менеджер Группа МСФО|POSITION_DATA|KTGA_POS_652
KTGA_POS_672|2014-09-24|2014-12-01|AO "KazTransGaz Aimak" CA BU|KTGA_POS_672|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_167|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||4|40||N||||||Главный менеджер Департамент внутреннего контроля и управления рисками|POSITION_DATA|KTGA_POS_672
KTGA_POS_672|2014-12-02|2014-12-21|AO "KazTransGaz Aimak" CA BU|KTGA_POS_672|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_167|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||4|40||N||||||Главный менеджер Департамент внутреннего контроля и управления рисками|POSITION_DATA|KTGA_POS_672
KTGA_POS_518|2009-05-12|2013-05-01|AO "KazTransGaz Aimak" CA BU|KTGA_POS_518|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_108|KTGA_JOB_518|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Дворник Хозяйственная служба|POSITION_DATA|KTGA_POS_518
KTGA_POS_560|2002-05-02|4712-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_560|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_110|KTGA_JOB_677|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Директор Департамент промышленной безопасности, охраны труда и экологии|POSITION_DATA|KTGA_POS_560
KTGA_POS_571|2002-05-02|4712-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_571|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_126|KTGA_JOB_677|BC_BOLASHAK|||I||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Директор Южно-Казахстанский производственный филиал|POSITION_DATA|KTGA_POS_571
KTGA_POS_576|2002-05-02|4712-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_576|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_128|KTGA_JOB_677|BC_BOLASHAK|||I||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Директор Жамбылский производственный филиал|POSITION_DATA|KTGA_POS_576
KTGA_POS_577|2002-05-02|4712-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_577|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_130|KTGA_JOB_677|BC_BOLASHAK|||I||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Директор Западно-Казахстанский производственный филиал|POSITION_DATA|KTGA_POS_577
KTGA_POS_579|2002-05-02|4712-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_579|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_132|KTGA_JOB_677|BC_BOLASHAK|||I||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Директор Мангистауский производственный филиал|POSITION_DATA|KTGA_POS_579
KTGA_POS_578|2002-05-02|4712-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_578|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_134|KTGA_JOB_677|BC_BOLASHAK|||I||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Директор Кызылординский производственный филиал|POSITION_DATA|KTGA_POS_578
KTGA_POS_575|2002-05-02|4712-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_575|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_136|KTGA_JOB_677|BC_BOLASHAK|||I||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Директор Актюбинский производственный филиал|POSITION_DATA|KTGA_POS_575
KTGA_POS_588|2002-05-02|4712-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_588|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_141|KTGA_JOB_677|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Директор Департамент информационных технологий|POSITION_DATA|KTGA_POS_588
KTGA_POS_601|2002-05-02|4712-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_601|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_144|KTGA_JOB_677|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Директор Департамент экономики и тарифообразования|POSITION_DATA|KTGA_POS_601
KTGA_POS_606|2011-02-25|2013-06-13|AO "KazTransGaz Aimak" CA BU|KTGA_POS_606|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_145|KTGA_JOB_677|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Директор Департамент мониторинга договоров и цен|POSITION_DATA|KTGA_POS_606
KTGA_POS_613|2002-05-02|4712-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_613|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_147|KTGA_JOB_677|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Директор Департамент по сервисным проектам|POSITION_DATA|KTGA_POS_613
KTGA_POS_635|2002-05-02|4712-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_635|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_155|KTGA_JOB_677|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Директор Департамент материально-технического снабжения и складского учета|POSITION_DATA|KTGA_POS_635
KTGA_POS_638|2002-05-02|4712-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_638|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_156|KTGA_JOB_677|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Директор Департамент организации закупок и мониторинга договоров|POSITION_DATA|KTGA_POS_638
KTGA_POS_643|2002-05-02|4712-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_643|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_158|KTGA_JOB_677|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Директор Восточно-Казахстанский производственный филиал|POSITION_DATA|KTGA_POS_643
KTGA_POS_671|2002-05-02|4712-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_671|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_167|KTGA_JOB_677|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Директор Департамент внутреннего контроля и управления рисками|POSITION_DATA|KTGA_POS_671
KTGA_POS_514|2009-05-12|2013-05-01|AO "KazTransGaz Aimak" CA BU|KTGA_POS_514|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_108|KTGA_JOB_554|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Диспетчер Хозяйственная служба|POSITION_DATA|KTGA_POS_514
KTGA_POS_554|2009-06-15|2012-04-24|AO "KazTransGaz Aimak" CA BU|KTGA_POS_554|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_109|KTGA_JOB_554|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Диспетчер Диспетчерская группа1|POSITION_DATA|KTGA_POS_554
KTGA_POS_647|2013-07-01|2013-12-04|AO "KazTransGaz Aimak" CA BU|KTGA_POS_647|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_159|KTGA_JOB_664|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Кассир Зайсанский газовый участок|POSITION_DATA|KTGA_POS_647
KTGA_POS_664|2002-05-02|4712-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_664|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_164|KTGA_JOB_664|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Кассир Зайсанское газовое хозяйство|POSITION_DATA|KTGA_POS_664
KTGA_POS_515|2009-05-12|2009-07-06|AO "KazTransGaz Aimak" CA BU|KTGA_POS_515|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_108|KTGA_JOB_658|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Мастер Хозяйственная служба|POSITION_DATA|KTGA_POS_515
KTGA_POS_646|2013-07-01|2013-12-04|AO "KazTransGaz Aimak" CA BU|KTGA_POS_646|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_159|KTGA_JOB_658|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Мастер Зайсанский газовый участок|POSITION_DATA|KTGA_POS_646
KTGA_POS_658|2002-05-02|4712-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_658|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_164|KTGA_JOB_658|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Мастер Зайсанское газовое хозяйство|POSITION_DATA|KTGA_POS_658
KTGA_POS_561|2009-07-15|2011-02-24|AO "KazTransGaz Aimak" CA BU|KTGA_POS_561|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_110|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер Департамент промышленной безопасности, охраны труда и экологии|POSITION_DATA|KTGA_POS_561
KTGA_POS_561|2011-02-25|2011-08-10|AO "KazTransGaz Aimak" CA BU|KTGA_POS_561|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_110|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер Департамент промышленной безопасности, охраны труда и экологии|POSITION_DATA|KTGA_POS_561
KTGA_POS_561|2011-08-11|2012-04-24|AO "KazTransGaz Aimak" CA BU|KTGA_POS_561|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_110|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер Департамент промышленной безопасности, охраны труда и экологии|POSITION_DATA|KTGA_POS_561
KTGA_POS_561|2012-04-25|2013-05-01|AO "KazTransGaz Aimak" CA BU|KTGA_POS_561|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_110|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер Департамент промышленной безопасности, охраны труда и экологии|POSITION_DATA|KTGA_POS_561
KTGA_POS_561|2013-05-02|2013-06-19|AO "KazTransGaz Aimak" CA BU|KTGA_POS_561|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_110|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер Департамент промышленной безопасности, охраны труда и экологии|POSITION_DATA|KTGA_POS_561
KTGA_POS_561|2013-06-20|2014-08-15|AO "KazTransGaz Aimak" CA BU|KTGA_POS_561|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_110|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер Департамент промышленной безопасности, охраны труда и экологии|POSITION_DATA|KTGA_POS_561
KTGA_POS_563|2009-07-31|2009-08-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_563|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_113|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер Отдел аналитики и  внедрения менеджмента качества|POSITION_DATA|KTGA_POS_563
KTGA_POS_568|2009-09-01|2012-04-24|AO "KazTransGaz Aimak" CA BU|KTGA_POS_568|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_121|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер Служба управленческой отчетности и анализа|POSITION_DATA|KTGA_POS_568
KTGA_POS_568|2012-04-25|2014-01-05|AO "KazTransGaz Aimak" CA BU|KTGA_POS_568|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_121|KTGA_JOB_676|BC_BOLASHAK|||I||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер Служба управленческой отчетности и анализа|POSITION_DATA|KTGA_POS_568
KTGA_POS_568|2014-01-06|2014-09-23|AO "KazTransGaz Aimak" CA BU|KTGA_POS_568|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_121|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер Служба управленческой отчетности и анализа|POSITION_DATA|KTGA_POS_568
KTGA_POS_586|2009-12-20|2012-04-24|AO "KazTransGaz Aimak" CA BU|KTGA_POS_586|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_140|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер Отдел труда и заработной платы|POSITION_DATA|KTGA_POS_586
KTGA_POS_590|2009-12-20|2012-04-24|AO "KazTransGaz Aimak" CA BU|KTGA_POS_590|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_141|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер Департамент информационных технологий|POSITION_DATA|KTGA_POS_590
KTGA_POS_590|2012-04-25|2013-06-19|AO "KazTransGaz Aimak" CA BU|KTGA_POS_590|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_141|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер Департамент информационных технологий|POSITION_DATA|KTGA_POS_590
KTGA_POS_590|2013-06-20|2014-10-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_590|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_141|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер Департамент информационных технологий|POSITION_DATA|KTGA_POS_590
