PROFILE_ITEM_ID|PROFILE_ID|BUSINESS_GROUP_ID|CONTENT_TYPE_ID|CONTENT_ITEM_ID|SOURCE_TYPE|SOURCE_KEY_1|SOURCE_KEY_2|SOURCE_KEY_3|SOURCE_ID|MANDATORY|ITEM_TEXT240_3|ITEM_TEXT240_1|ITEM_TEXT240_2|RATING_MODEL_ID_2|RATING_MODEL_ID_3|QUALIFIER_ID_1|RATING_LEVEL_ID_2|RATING_MODEL_ID_1|ITEM_TEXT240_7|RATING_LEVEL_ID_1|ITEM_TEXT240_6|IMPORTANCE|RATING_LEVEL_ID_3|ITEM_TEXT240_4|QUALIFIER_ID_2|ITEM_TEXT240_5|PARENT_PROFILE_ITEM_ID|INTEREST_LEVEL|ITEM_TEXT240_8|ITEM_TEXT240_9|ITEM_TEXT240_10|ITEM_TEXT240_11|ITEM_TEXT240_12|ITEM_TEXT240_13|ITEM_TEXT240_14|ITEM_TEXT240_15|ITEM_TEXT2000_1|ITEM_TEXT2000_2|ITEM_TEXT2000_3|ITEM_TEXT2000_4|ITEM_TEXT2000_5|ITEM_TEXT30_1|ITEM_TEXT30_2|ITEM_TEXT30_3|ITEM_TEXT30_4|ITEM_TEXT30_5|ITEM_TEXT30_6|ITEM_TEXT30_7|ITEM_TEXT30_8|ITEM_TEXT30_9|ITEM_TEXT30_10|ITEM_TEXT30_11|ITEM_TEXT30_12|ITEM_TEXT30_13|ITEM_TEXT30_14|ITEM_TEXT30_15|ITEM_DATE_1|ITEM_DATE_2|ITEM_DATE_3|ITEM_DATE_4|ITEM_DATE_5|ITEM_DATE_6|ITEM_DATE_7|ITEM_DATE_8|ITEM_DATE_9|ITEM_DATE_10|ITEM_NUMBER_1|ITEM_NUMBER_2|ITEM_NUMBER_3|ITEM_NUMBER_4|ITEM_NUMBER_5|ITEM_NUMBER_6|ITEM_NUMBER_7|ITEM_NUMBER_8|ITEM_NUMBER_9|ITEM_NUMBER_10|ITEM_DECIMAL_1|ITEM_DECIMAL_2|ITEM_DECIMAL_3|ITEM_DECIMAL_4|ITEM_DECIMAL_5|DATE_FROM|DATE_TO|COUNTRY_ID|STATE_PROVINCE_ID
KTG_P_W_28|PROFILE_4067212841|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||НИИ АСПУ при Госплане Каз. ССР|И.о. ст. научного сотрудника, Ученый секретарь института,зав. отделом,||||||||||||||||И.о. ст. научного сотрудника, Ученый секретарь института,зав. отделом,|И.о. ст. научного сотрудника, Ученый секретарь института,зав. отделом,||||||||||||||||||ADMIN|||||||||1987-02-26|1990-02-28||||||||||||||||||||||||2001-01-17|||
KTG_P_W_29|PROFILE_4067212841|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||РМ ИПК при Совете Министров Каз. ССР|Ст. преподавателя||||||||||||||||Ст. преподавателя|Ст. преподавателя||||||||||||||||||ADMIN|||||||||1990-03-05|1990-05-21||||||||||||||||||||||||2001-01-17|||
KTG_P_W_30|PROFILE_4067212841|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Каз. химико - технологический институт|Ст. преподавателя||||||||||||||||Ст. преподавателя|Ст. преподавателя||||||||||||||||||ADMIN|||||||||1990-08-24|1992-03-03||||||||||||||||||||||||2001-01-17|||
KTG_P_W_31|PROFILE_4067212841|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Аппарат главы областной администрации|Советник, Зам. главы областной администрации, Зам. акима области||||||||||||||||Советник, Зам. главы областной администрации, Зам. акима области|Советник, Зам. главы областной администрации, Зам. акима области||||||||||||||||||ADMIN|||||||||1992-03-04|1996-02-29||||||||||||||||||||||||2001-01-17|||
KTG_P_W_32|PROFILE_4067212841|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Национальный Банк Республики Казахстан|Начальник||||||||||||||||Начальник|Начальник||||||||||||||||||ADMIN|||||||||1996-03-01|1997-03-27||||||||||||||||||||||||2001-01-17|||
KTG_P_W_33|PROFILE_4067212841|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Мин. экономики и торговли Республики Казахстан|Заместитель министра (Вице - министр)||||||||||||||||Заместитель министра (Вице - министр)|Заместитель министра (Вице - министр)||||||||||||||||||ADMIN|||||||||1997-03-18|1998-01-05||||||||||||||||||||||||2001-01-17|||
KTG_P_W_34|PROFILE_4067212841|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ЗАО "Банк Туран Алем"|Заместитель председателя Правления ЗАО "БанкТуранАлем"||||||||||||||||Заместитель председателя Правления ЗАО "БанкТуранАлем"|Заместитель председателя Правления ЗАО "БанкТуранАлем"||||||||||||||||||ADMIN|||||||||1997-10-27|1998-04-15||||||||||||||||||||||||2001-01-17|||
KTG_P_W_35|PROFILE_4067212841|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Аппарат акима Костанайской области|Заместитель акима||||||||||||||||Заместитель акима|Заместитель акима||||||||||||||||||ADMIN|||||||||1998-09-17|1999-02-25||||||||||||||||||||||||2001-01-17|||
KTG_P_W_36|PROFILE_4067212841|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Аппарат акима г. Костанай|Аким г. Костанай||||||||||||||||Аким г. Костанай|Аким г. Костанай||||||||||||||||||ADMIN|||||||||1999-02-25|2000-06-21||||||||||||||||||||||||2001-01-17|||
KTG_P_W_479|PROFILE_4067212841|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ЗАО ''КазТрансГаз''|Вице - президент по коммерции||||||||||||||||Вице - президент по коммерции|Вице - президент по коммерции||||||||||||||||||ADMIN|||||||||2000-06-26|2000-11-13||||||||||||||||||||||||2001-01-17|||
KTG_P_W_480|PROFILE_4067212841|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ЗАО ''Интергаз - Центральная Азия''|Генеральный директор||||||||||||||||Генеральный директор|Генеральный директор||||||||||||||||||ADMIN|||||||||2000-11-14|2002-09-02||||||||||||||||||||||||2001-01-17|||
KTG_P_W_2404|PROFILE_4071206913|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Алматинский государственный университет им. Абая, 1997-2002,|Студент||||||||||||||||Студент|Студент||||||||||||||||||ADMIN|||||||||1997-09-01|2002-07-01||||||||||||||||||||||||2004-10-01|||
KTG_P_W_2405|PROFILE_4071206913|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||КИМЭП|Студент||||||||||||||||Студент|Студент||||||||||||||||||ADMIN|||||||||2002-09-01|2004-06-01||||||||||||||||||||||||2004-10-01|||
KTG_P_W_2128|PROFILE_4075599093|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Институт зоологии|Лаборант||||||||||||||||Лаборант|Лаборант||||||||||||||||||ADMIN|||||||||1982-07-10|1982-08-15||||||||||||||||||||||||2003-11-10|||
KTG_P_W_2130|PROFILE_4075599093|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Колхоз "Аврора"|Телятница||||||||||||||||Телятница|Телятница||||||||||||||||||ADMIN|||||||||1982-09-01|1984-02-01||||||||||||||||||||||||2003-11-10|||
KTG_P_W_2131|PROFILE_4075599093|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Алма-Атинский институт народного хозяйства|Студент||||||||||||||||Студент|Студент||||||||||||||||||ADMIN|||||||||1984-08-22|1988-06-27||||||||||||||||||||||||2003-11-10|||
KTG_P_W_2132|PROFILE_4075599093|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Московское отделение Промстройбанка СССР|Экономист, экономист 2 кат.||||||||||||||||Экономист, экономист 2 кат.|Экономист, экономист 2 кат.||||||||||||||||||ADMIN|||||||||1988-08-09|1993-08-09||||||||||||||||||||||||2003-11-10|||
KTG_P_W_2426|PROFILE_4075599093|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||МЧП Астана|Заместитель директора по финансам||||||||||||||||Заместитель директора по финансам|Заместитель директора по финансам||||||||||||||||||ADMIN|||||||||1993-08-10|1996-09-20||||||||||||||||||||||||2003-11-10|||
KTG_P_W_2427|PROFILE_4075599093|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО ТАНАТ|Главный бухгалтер||||||||||||||||Главный бухгалтер|Главный бухгалтер||||||||||||||||||ADMIN|||||||||1996-09-21|1997-09-21||||||||||||||||||||||||2003-11-10|||
KTG_P_W_2428|PROFILE_4075599093|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Акмолинское областное общество "Знание"|Бухгалтер||||||||||||||||Бухгалтер|Бухгалтер||||||||||||||||||ADMIN|||||||||1997-10-20|1997-12-19||||||||||||||||||||||||2003-11-10|||
KTG_P_W_2429|PROFILE_4075599093|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО Акмолинский институт управления|Бухгалтер, методист||||||||||||||||Бухгалтер, методист|Бухгалтер, методист||||||||||||||||||ADMIN|||||||||1998-11-11|2000-04-03||||||||||||||||||||||||2003-11-10|||
KTG_P_W_2430|PROFILE_4075599093|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Акмолинский областной филиал ОАО "Народный банк Казахстана"|Главный кредитный специалист, страшего кредитного специалиста, ведущий кред. Специалист||||||||||||||||Главный кредитный специалист, страшего кредитного специалиста, ведущий кред. Специалист|Главный кредитный специалист, страшего кредитного специалиста, ведущий кред. Специалист||||||||||||||||||ADMIN|||||||||2000-05-29|2001-05-10||||||||||||||||||||||||2003-11-10|||
KTG_P_W_2431|PROFILE_4075599093|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ОАО "Казахойл-Секьюрити"|Экономист||||||||||||||||Экономист|Экономист||||||||||||||||||ADMIN|||||||||2001-06-02|2002-06-28||||||||||||||||||||||||2003-11-10|||
KTG_P_W_2432|PROFILE_4075599093|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||КСП "Мунайшы"|Бухгалтер-экономист||||||||||||||||Бухгалтер-экономист|Бухгалтер-экономист||||||||||||||||||ADMIN|||||||||2002-07-12|2003-02-13||||||||||||||||||||||||2003-11-10|||
KTG_P_W_2433|PROFILE_4075599093|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ЗАО "Семсер"|Ведущий специалист||||||||||||||||Ведущий специалист|Ведущий специалист||||||||||||||||||ADMIN|||||||||2003-02-14|2003-11-17||||||||||||||||||||||||2003-11-10|||
KTG_P_W_3428|PROFILE_4075891100|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Уэльский университет|Студент||||||||||||||||Студент|Студент||||||||||||||||||ADMIN|||||||||1999-09-01|2002-07-16||||||||||||||||||||||||2012-09-24|||
KTG_P_W_3427|PROFILE_4075891100|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Казахский экономический университет им.Т.Рыскулов|Студент||||||||||||||||Студент|Студент||||||||||||||||||ADMIN|||||||||2002-09-01|2004-05-15||||||||||||||||||||||||2012-09-24|||
KTG_P_W_3429|PROFILE_4075891100|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Карачаганак Петролеум Оперейтиенг б.в.|Специалист||||||||||||||||Специалист|Специалист||||||||||||||||||ADMIN|||||||||2002-09-26|2004-06-19||||||||||||||||||||||||2012-09-24|||
KTG_P_W_3430|PROFILE_4075891100|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||АО НЦ "КазМунайГаз"|Главный менеджер||||||||||||||||Главный менеджер|Главный менеджер||||||||||||||||||ADMIN|||||||||2004-06-01|2007-09-02||||||||||||||||||||||||2012-09-24|||
KTG_P_W_3431|PROFILE_4075891100|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "Voltaire Kazakhstan"|Генеральный директор||||||||||||||||Генеральный директор|Генеральный директор||||||||||||||||||ADMIN|||||||||2007-09-01|2008-11-28||||||||||||||||||||||||2012-09-24|||
KTG_P_W_3432|PROFILE_4075891100|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ЧУ "Корпоративный унивеситет "Самрук-Казына"|Проектный инженер, менеджер||||||||||||||||Проектный инженер, менеджер|Проектный инженер, менеджер||||||||||||||||||ADMIN|||||||||2008-12-01|2010-10-29||||||||||||||||||||||||2012-09-24|||
KTG_P_W_3433|PROFILE_4075891100|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "PSA"|Менеджер||||||||||||||||Менеджер|Менеджер||||||||||||||||||ADMIN|||||||||2010-11-01|2011-07-25||||||||||||||||||||||||2012-09-24|||
KTG_P_W_3434|PROFILE_4075891100|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "АлматыГазКонтракт"|Первый заместитель генерального директора||||||||||||||||Первый заместитель генерального директора|Первый заместитель генерального директора||||||||||||||||||ADMIN|||||||||2011-08-01|2012-09-28||||||||||||||||||||||||2012-09-24|||
KTGA_P_W_2282|PROFILE_40832698|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Агенство РК по регулированию и надзору финансового рынка  и финансовх организаций|Секретарь||||||||||||||||Секретарь|Секретарь||||||||||||||||||ADMIN|||||||||2007-03-03|2010-07-15||||||||||||||||||||||||2010-07-07|||
KTGA_P_W_1393|PROFILE_409294991|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "Стандарт Газ"|Менеджер маркетолог АУП||||||||||||||||Менеджер маркетолог АУП|Менеджер маркетолог АУП||||||||||||||||||ADMIN|||||||||2003-07-24|2006-04-01||||||||||||||||||||||||2006-07-05|||
KTGA_P_W_481|PROFILE_4093602206|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Джамбульский РОНО|Старшая пионервожатая||||||||||||||||Старшая пионервожатая|Старшая пионервожатая||||||||||||||||||ADMIN|||||||||1990-08-20|1991-08-20||||||||||||||||||||||||2003-02-03|||
KTGA_P_W_482|PROFILE_4093602206|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||КазГУ|Студент||||||||||||||||Студент|Студент||||||||||||||||||ADMIN|||||||||1991-08-08|1996-07-08||||||||||||||||||||||||2003-02-03|||
KTGA_P_W_483|PROFILE_4093602206|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО " Эмеральд"|Товаровед||||||||||||||||Товаровед|Товаровед||||||||||||||||||ADMIN|||||||||1996-09-08|1998-06-01||||||||||||||||||||||||2003-02-03|||
KTGA_P_W_484|PROFILE_4093602206|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Средняя школа №133|Учитель географии||||||||||||||||Учитель географии|Учитель географии||||||||||||||||||ADMIN|||||||||1998-08-20|1998-09-04||||||||||||||||||||||||2003-02-03|||
KTGA_P_W_485|PROFILE_4093602206|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "Дан"|Товаровед||||||||||||||||Товаровед|Товаровед||||||||||||||||||ADMIN|||||||||1998-09-07|2000-06-28||||||||||||||||||||||||2003-02-03|||
KTGA_P_W_486|PROFILE_4093602206|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО"Утойл"|Секретарь||||||||||||||||Секретарь|Секретарь||||||||||||||||||ADMIN|||||||||2000-07-03|2001-08-31||||||||||||||||||||||||2003-02-03|||
KTGA_P_W_487|PROFILE_4093602206|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО " Forward oil cjmpany"|Секретарь||||||||||||||||Секретарь|Секретарь||||||||||||||||||ADMIN|||||||||2001-09-01|2002-06-01||||||||||||||||||||||||2003-02-03|||
KTG_P_W_4215|PROFILE_4100667776|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО Актаукооптранс Мангистауского облпотребсоюза|Водитель категории В,С.||||||||||||||||Водитель категории В,С.|Водитель категории В,С.||||||||||||||||||ADMIN|||||||||1995-07-12|1998-04-20||||||||||||||||||||||||2014-08-20|||
KTG_P_W_4216|PROFILE_4100667776|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО Караманупбас|Оператор подготовки к ремонту||||||||||||||||Оператор подготовки к ремонту|Оператор подготовки к ремонту||||||||||||||||||ADMIN|||||||||2000-04-24|2000-06-16||||||||||||||||||||||||2014-08-20|||
KTG_P_W_4217|PROFILE_4100667776|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||РПСНЛ|Инженер по продажам||||||||||||||||Инженер по продажам|Инженер по продажам||||||||||||||||||ADMIN|||||||||2000-12-15|2001-04-06||||||||||||||||||||||||2014-08-20|||
KTG_P_W_4218|PROFILE_4100667776|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||БЦ-на|3- дәрежелі Б/көмекшісі||||||||||||||||3- дәрежелі Б/көмекшісі|3- дәрежелі Б/көмекшісі||||||||||||||||||ADMIN|||||||||2001-07-10|2004-10-18||||||||||||||||||||||||2014-08-20|||
KTG_P_W_4219|PROFILE_4100667776|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО ЦЕНТР ПРОЕКТСЕРВИС|Инженер снабженец||||||||||||||||Инженер снабженец|Инженер снабженец||||||||||||||||||ADMIN|||||||||2004-09-22|2008-07-08||||||||||||||||||||||||2014-08-20|||
KTG_P_W_4220|PROFILE_4100667776|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||АО sewen verten Heavy Industry|Асистента||||||||||||||||Асистента|Асистента||||||||||||||||||ADMIN|||||||||2008-07-10|2008-09-02||||||||||||||||||||||||2014-08-20|||
